episode,circumstance,interactions,outcome
45,conference,9,2.0833
46,work,9,-0.5556
46,home,9,0.0000
46,conference,9,0.6944
47,work,9,1.9444
47,home,9,-0.2778
47,conference,9,2.0833
48,work,9,0.2778
48,home,9,1.1111
48,conference,9,2.0833
49,work,9,1.1111
49,home,9,0.5556
49,conference,9,0.5556
50,work,9,-0.9722
50,home,9,1.6667
50,conference,9,1.2500
51,work,9,-0.2778
51,home,9,0.8333
51,conference,9,0.9722
52,work,9,0.6944
52,home,9,0.1389
52,conference,9,0.6944
53,work,9,0.9722
53,home,9,0.4167
53,conference,9,0.5556
54,work,9,-0.5556
54,home,9,-0.9722
54,conference,9,0.9722
55,work,9,-1.1111
55,home,9,0.5556
55,conference,9,0.6944
56,work,9,-0.5556
56,home,9,1.5278
56,conference,9,1.1111
57,work,9,1.5278
57,home,9,-0.5556
57,conference,9,1.9444
58,work,9,0.1389
58,home,9,0.6944
58,conference,9,1.5278
59,work,9,-0.2778
59,home,9,1.1111
59,conference,9,2.5000
60,work,9,0.0000
60,home,9,1.1111
60,conference,9,0.9722
61,work,9,1.5278
61,home,9,0.1389
61,conference,9,1.5278
62,work,9,0.9722
62,home,9,-0.5556
62,conference,9,1.2500
63,work,9,1.1111
63,home,9,0.1389
63,conference,9,1.2500
64,work,9,-0.4167
64,home,9,-0.6944
64,conference,9,2.0833
65,work,9,-0.1389
65,home,9,0.9722
65,conference,9,1.2500
66,work,9,1.1111
66,home,9,0.0000
66,conference,9,0.5556
67,work,9,0.6944
67,home,9,0.1389
67,conference,9,-0.1389
68,work,9,0.9722
68,home,9,0.9722
68,conference,9,2.0833
69,work,9,-0.1389
69,home,9,0.5556
69,conference,9,1.1111
70,work,9,1.6667
70,home,9,0.5556
70,conference,9,2.5000
71,work,9,0.2778
71,home,9,-0.2778
71,conference,9,0.8333
72,work,9,0.5556
72,home,9,0.6944
72,conference,9,1.5278
73,work,9,1.1111
73,home,9,0.6944
73,conference,9,0.2778
74,work,9,0.4167
74,home,9,-0.2778
74,conference,9,0.5556
75,work,9,-0.1389
75,home,9,-0.5556
75,conference,9,1.2500
76,work,9,-0.4167
76,home,9,1.2500
76,conference,9,0.4167
77,work,9,0.4167
77,home,9,-0.1389
77,conference,9,1.6667
78,work,9,0.0000
78,home,9,0.2778
78,conference,9,0.6944
79,work,9,0.2778
79,home,9,0.1389
79,conference,9,1.5278
80,work,9,-0.6944
80,home,9,0.6944
80,conference,9,1.2500
81,work,9,0.2778
81,home,9,2.0833
81,conference,9,0.8333
82,work,9,1.3889
82,home,9,-0.5556
82,conference,9,1.3889
83,work,9,0.6944
83,home,9,2.0833
83,conference,9,1.5278
84,work,9,0.5556
84,home,9,0.4167
84,conference,9,0.1389
85,work,9,1.3889
85,home,9,0.2778
85,conference,9,0.6944
86,work,9,-0.2778
86,home,9,0.1389
86,conference,9,1.3889
87,work,9,0.2778
87,home,9,0.5556
87,conference,9,1.1111
88,work,9,-0.5556
88,home,9,0.4167
88,conference,9,1.2500
89,work,9,0.4167
89,home,9,-0.8333
89,conference,9,1.9444
90,work,9,0.1389
90,home,9,1.6667
90,conference,9,0.8333
91,work,9,0.5556
91,home,9,-0.2778
91,conference,9,0.8333
92,work,9,1.2500
92,home,9,0.4167
92,conference,9,0.1389
93,work,9,-0.1389
93,home,9,0.5556
93,conference,9,1.6667
94,work,9,1.1111
94,home,9,0.5556
94,conference,9,2.0833
95,work,9,0.0000
95,home,9,0.5556
95,conference,9,1.2500
96,work,9,0.0000
96,home,9,-0.2778
96,conference,9,1.6667
97,work,9,-0.2778
97,home,9,1.2500
97,conference,9,-0.2778
98,work,9,0.6944
98,home,9,0.4167
98,conference,9,0.9722
99,work,9,1.1111
99,home,9,0.8333
99,conference,9,1.1111
100,work,9,-0.1389
100,home,9,0.9722
100,conference,9,0.8333
101,work,9,0.5556
101,home,9,-0.2778
101,conference,9,1.5278
102,work,9,-0.2778
102,home,9,0.2778
102,conference,9,-0.1389
103,work,9,0.9722
103,home,9,1.3889
103,conference,9,1.6667
104,work,9,0.0000
104,home,9,0.1389
104,conference,9,0.4167
105,work,9,-0.1389
105,home,9,0.1389
105,conference,9,1.5278
106,work,9,-0.4167
106,home,9,-1.5278
106,conference,9,1.2500
107,work,9,0.2778
107,home,9,1.2500
107,conference,9,1.2500
108,work,9,0.2778
108,home,9,1.6667
108,conference,9,0.6944
109,work,9,-0.9722
109,home,9,1.1111
109,conference,9,1.1111
110,work,9,-1.1111
110,home,9,1.5278
110,conference,9,1.2500
111,work,9,0.9722
111,home,9,1.1111
111,conference,9,2.0833
112,work,9,0.5556
112,home,9,0.9722
112,conference,9,2.0833
113,work,9,1.2500
113,home,9,0.6944
113,conference,9,2.5000
114,work,9,0.5556
114,home,9,1.3889
114,conference,9,0.2778
115,work,9,-0.8333
115,home,9,-0.6944
115,conference,9,0.9722
116,work,9,-0.2778
116,home,9,0.6944
116,conference,9,1.1111
117,work,9,1.1111
117,home,9,1.1111
117,conference,9,1.1111
118,work,9,0.5556
118,home,9,-0.5556
118,conference,9,2.5000
119,work,9,0.2778
119,home,9,0.4167
119,conference,9,0.8333
120,work,9,0.5556
120,home,9,0.9722
120,conference,9,0.8333
