partner,style,share
carol,drop_everything,0.1685
carol,help_after_task,0.0954
carol,pair_up,0.2648
carol,teach,0.2407
carol,quick_tip,0.1102
carol,delegate,0.0250
carol,joke_deflect,0.0954
carol,polite_decline,0.0000
carol,ignore,0.0000
dave,drop_everything,0.1713
dave,help_after_task,0.1185
dave,pair_up,0.2444
dave,teach,0.2389
dave,quick_tip,0.1065
dave,delegate,0.0222
dave,joke_deflect,0.0981
dave,polite_decline,0.0000
dave,ignore,0.0000
bob,drop_everything,0.1750
bob,help_after_task,0.1074
bob,pair_up,0.2639
bob,teach,0.2176
bob,quick_tip,0.1037
bob,delegate,0.0250
bob,joke_deflect,0.1074
bob,polite_decline,0.0000
bob,ignore,0.0000
