update,episode,circumstance,mask,partner,style,outcome,chosen_regret,o,c,e,a,n,step_o,step_c,step_e,step_a,step_n
118,5,home,mask_home,environment,network_actively,delayed,-0.6530,-0.03008,-0.01573,-0.03663,0.00027,0.00478,-0.001442,-0.000057,-0.002397,-0.000450,0.000085
119,5,home,mask_home,environment,tidy_up,goal_achieved,2.7644,-0.03142,-0.01607,-0.03809,0.00025,0.00481,-0.001337,-0.000340,-0.001461,-0.000024,0.000036
120,5,home,mask_home,environment,tidy_up,goal_achieved,2.7620,-0.03276,-0.01641,-0.03956,0.00022,0.00485,-0.001340,-0.000339,-0.001469,-0.000025,0.000036
121,5,home,mask_home,environment,deep_work,goal_achieved,2.3640,-0.03366,-0.01576,-0.04212,-0.00044,0.00437,-0.000900,0.000645,-0.002557,-0.000662,-0.000480
122,5,home,mask_home,environment,tidy_up,goal_achieved,2.6966,-0.03490,-0.01586,-0.04387,-0.00063,0.00428,-0.001241,-0.000094,-0.001749,-0.000186,-0.000092
123,5,home,mask_home,environment,rest_deeply,goal_achieved,2.7066,-0.03636,-0.01620,-0.04622,-0.00090,0.00430,-0.001461,-0.000344,-0.002345,-0.000271,0.000020
124,5,home,mask_home,environment,take_notes,failed,-2.3599,-0.03763,-0.01632,-0.04804,-0.00110,0.00422,-0.001275,-0.000122,-0.001829,-0.000197,-0.000079
125,5,home,mask_home,environment,take_notes,delayed,-1.2330,-0.03869,-0.01601,-0.05036,-0.00149,0.00406,-0.001056,0.000309,-0.002313,-0.000396,-0.000156
126,5,home,mask_home,environment,network_actively,failed,-1.4054,-0.04026,-0.01519,-0.05514,-0.00301,0.00410,-0.001576,0.000824,-0.004786,-0.001517,0.000041
127,5,conference,mask_conference,environment,network_actively,delayed,-0.6344,0.01873,-0.01520,0.05590,0.03165,-0.00550,0.000399,0.000626,-0.002487,-0.001068,0.000172
128,5,conference,mask_conference,environment,network_actively,goal_achieved,1.0303,0.01980,-0.01606,0.05871,0.03314,-0.00580,0.001070,-0.000865,0.002816,0.001491,-0.000296
129,5,conference,mask_conference,environment,tidy_up,delayed,-2.3766,0.02056,-0.01632,0.06015,0.03404,-0.00610,0.000763,-0.000255,0.001439,0.000898,-0.000299
130,5,conference,mask_conference,environment,network_actively,goal_achieved,0.9865,0.02155,-0.01702,0.06282,0.03550,-0.00645,0.000984,-0.000703,0.002670,0.001461,-0.000355
131,5,conference,mask_conference,environment,network_actively,goal_achieved,0.9831,0.02253,-0.01771,0.06548,0.03696,-0.00682,0.000983,-0.000692,0.002661,0.001461,-0.000363
132,5,conference,mask_conference,environment,quick_scan,delayed,-2.1513,0.02350,-0.01790,0.06707,0.03811,-0.00737,0.000970,-0.000184,0.001591,0.001148,-0.000552
133,5,conference,mask_conference,environment,network_actively,delayed,-0.6509,0.02382,-0.01710,0.06446,0.03704,-0.00728,0.000323,0.000798,-0.002609,-0.001068,0.000088
134,5,conference,mask_conference,environment,take_notes,goal_achieved,1.4144,0.02467,-0.01743,0.06594,0.03796,-0.00758,0.000849,-0.000334,0.001478,0.000918,-0.000294
135,5,conference,mask_conference,environment,network_actively,delayed,-0.6538,0.02500,-0.01663,0.06332,0.03689,-0.00749,0.000328,0.000806,-0.002618,-0.001071,0.000086
136,6,work,mask_work,environment,rest_deeply,delayed,-0.4349,0.00719,0.04145,-0.13173,-0.05581,-0.00611,0.000673,0.001430,-0.001520,-0.000842,-0.000584
137,6,work,mask_work,environment,network_actively,delayed,-0.6372,0.00763,0.04266,-0.13395,-0.05680,-0.00656,0.000437,0.001207,-0.002218,-0.000988,-0.000452
138,6,work,mask_work,environment,network_actively,delayed,-0.6407,0.00807,0.04387,-0.13617,-0.05779,-0.00701,0.000441,0.001210,-0.002220,-0.000991,-0.000454
139,6,work,mask_work,environment,deep_work,goal_achieved,2.6732,0.00888,0.04573,-0.13898,-0.05920,-0.00786,0.000812,0.001865,-0.002810,-0.001408,-0.000846
140,6,work,mask_work,environment,network_actively,failed,-1.4118,0.00929,0.04789,-0.14333,-0.06115,-0.00845,0.000413,0.002158,-0.004352,-0.001947,-0.000594
141,6,work,mask_work,environment,quick_scan,goal_achieved,2.9270,0.00952,0.04852,-0.14519,-0.06249,-0.00828,0.000230,0.000627,-0.001860,-0.001343,0.000170
142,6,work,mask_work,environment,deep_work,goal_achieved,2.6081,0.01026,0.05022,-0.14799,-0.06406,-0.00891,0.000732,0.001705,-0.002797,-0.001573,-0.000632
143,6,work,mask_work,environment,take_notes,delayed,-0.6884,0.01043,0.05088,-0.14965,-0.06503,-0.00920,0.000174,0.000657,-0.001666,-0.000970,-0.000287
144,6,work,mask_work,environment,rest_deeply,delayed,-0.5386,0.01110,0.05232,-0.15135,-0.06617,-0.00969,0.000669,0.001443,-0.001694,-0.001137,-0.000491
145,6,home,mask_home,environment,quick_scan,goal_achieved,2.4799,-0.04193,-0.01601,-0.05689,-0.00388,0.00500,-0.001663,-0.000822,-0.001742,-0.000870,0.000895
146,6,home,mask_home,environment,quick_scan,delayed,-0.9062,-0.04317,-0.01594,-0.05903,-0.00415,0.00484,-0.001247,0.000068,-0.002144,-0.000275,-0.000153
147,6,home,mask_home,environment,take_notes,failed,-2.3666,-0.04455,-0.01613,-0.06101,-0.00450,0.00491,-0.001377,-0.000189,-0.001979,-0.000350,0.000062
148,6,home,mask_home,environment,network_actively,goal_achieved,1.0608,-0.04532,-0.01775,-0.05813,-0.00268,0.00474,-0.000765,-0.001618,0.002878,0.001819,-0.000167
149,6,home,mask_home,environment,tidy_up,goal_achieved,2.5582,-0.04662,-0.01794,-0.05993,-0.00295,0.00478,-0.001303,-0.000194,-0.001798,-0.000265,0.000037
150,6,home,mask_home,environment,network_actively,failed,-1.4692,-0.04828,-0.01725,-0.06470,-0.00454,0.00495,-0.001661,0.000696,-0.004770,-0.001587,0.000174
151,6,home,mask_home,environment,network_actively,delayed,-0.8449,-0.04973,-0.01713,-0.06757,-0.00527,0.00504,-0.001444,0.000123,-0.002871,-0.000736,0.000085
152,6,home,mask_home,environment,take_notes,delayed,-1.2750,-0.05088,-0.01690,-0.06998,-0.00579,0.00502,-0.001159,0.000223,-0.002411,-0.000518,-0.000017
153,6,home,mask_home,environment,deep_work,delayed,-1.1753,-0.05247,-0.01754,-0.07146,-0.00581,0.00534,-0.001581,-0.000636,-0.001485,-0.000024,0.000327
154,6,conference,mask_conference,environment,take_notes,goal_achieved,1.4732,0.02583,-0.01692,0.06466,0.03774,-0.00777,0.000831,-0.000296,0.001333,0.000846,-0.000277
155,6,conference,mask_conference,environment,quick_scan,delayed,-2.0304,0.02676,-0.01703,0.06594,0.03873,-0.00828,0.000931,-0.000105,0.001286,0.000998,-0.000516
156,6,conference,mask_conference,environment,network_actively,goal_achieved,1.0056,0.02777,-0.01766,0.06858,0.04024,-0.00871,0.001007,-0.000636,0.002641,0.001505,-0.000431
157,6,conference,mask_conference,environment,rest_deeply,goal_achieved,1.4276,0.02825,-0.01830,0.06887,0.04096,-0.00887,0.000484,-0.000638,0.000288,0.000719,-0.000155
158,6,conference,mask_conference,environment,network_actively,goal_achieved,0.9660,0.02920,-0.01898,0.07132,0.04243,-0.00928,0.000945,-0.000683,0.002451,0.001477,-0.000414
159,6,conference,mask_conference,environment,rest_deeply,failed,-3.0550,0.03059,-0.01872,0.07433,0.04360,-0.00986,0.001390,0.000265,0.003013,0.001162,-0.000575
160,6,conference,mask_conference,environment,network_actively,goal_achieved,1.0114,0.03162,-0.01930,0.07703,0.04511,-0.01032,0.001029,-0.000582,0.002692,0.001517,-0.000465
