partner,style,share
carol,drop_everything,0.1204
carol,help_after_task,0.1352
carol,pair_up,0.2519
carol,teach,0.2500
carol,quick_tip,0.1139
carol,delegate,0.0417
carol,joke_deflect,0.0833
carol,polite_decline,0.0037
carol,ignore,0.0000
dave,drop_everything,0.1259
dave,help_after_task,0.1491
dave,pair_up,0.2333
dave,teach,0.2500
dave,quick_tip,0.1065
dave,delegate,0.0528
dave,joke_deflect,0.0815
dave,polite_decline,0.0009
dave,ignore,0.0000
bob,drop_everything,0.1343
bob,help_after_task,0.1426
bob,pair_up,0.2509
bob,teach,0.2500
bob,quick_tip,0.1028
bob,delegate,0.0435
bob,joke_deflect,0.0722
bob,polite_decline,0.0037
bob,ignore,0.0000
