partner,style,share
carol,drop_everything,0.0926
carol,help_after_task,0.1537
carol,pair_up,0.1704
carol,teach,0.2139
carol,quick_tip,0.2148
carol,delegate,0.0741
carol,joke_deflect,0.0713
carol,polite_decline,0.0093
carol,ignore,0.0000
dave,drop_everything,0.0889
dave,help_after_task,0.1769
dave,pair_up,0.1713
dave,teach,0.2037
dave,quick_tip,0.2083
dave,delegate,0.0722
dave,joke_deflect,0.0694
dave,polite_decline,0.0093
dave,ignore,0.0000
bob,drop_everything,0.1185
bob,help_after_task,0.1509
bob,pair_up,0.1843
bob,teach,0.1917
bob,quick_tip,0.1898
bob,delegate,0.0880
bob,joke_deflect,0.0685
bob,polite_decline,0.0083
bob,ignore,0.0000
