episode,interactions,total_reward,mean_reward,entropy_work,entropy_home,entropy_conference
1,27,-23.5750,-0.8731,1.8911,1.6577,1.6577
2,27,-29.5350,-1.0939,2.1077,2.3355,2.1972
3,27,-29.3490,-1.0870,2.6333,2.5963,2.1929
4,27,-21.9990,-0.8148,2.5143,2.5789,2.4496
5,27,-37.8570,-1.4021,2.5184,2.5633,2.4798
6,27,-42.6110,-1.5782,2.5503,2.6093,2.5306
7,27,-24.1810,-0.8956,2.5898,2.5809,2.5444
8,27,-21.6990,-0.8037,2.6305,2.5849,2.5549
9,27,-24.4270,-0.9047,2.6810,2.6106,2.5685
10,27,-47.2570,-1.7503,2.6467,2.6592,2.5984
11,27,-16.8250,-0.6231,2.6421,2.6613,2.6008
12,27,-34.5650,-1.2802,2.6572,2.6422,2.5993
13,27,-32.1190,-1.1896,2.5945,2.6522,2.6377
14,27,-32.1070,-1.1891,2.6315,2.6726,2.5724
15,27,-28.6710,-1.0619,2.6535,2.7170,2.5471
16,27,-28.8270,-1.0677,2.6756,2.7373,2.6162
17,27,-16.4710,-0.6100,2.6674,2.7586,2.5968
18,27,-34.6010,-1.2815,2.6300,2.7532,2.5972
19,27,-34.3610,-1.2726,2.4971,2.7239,2.6651
20,27,-49.2770,-1.8251,2.4861,2.7006,2.6432
21,27,-22.5270,-0.8343,2.5160,2.7043,2.6748
22,27,-21.9570,-0.8132,2.4816,2.6911,2.6827
23,27,-39.5830,-1.4660,2.4754,2.6951,2.7068
24,27,-23.6050,-0.8743,2.4865,2.6666,2.7292
25,27,-47.1550,-1.7465,2.4684,2.6486,2.7429
26,27,-37.5690,-1.3914,2.3885,2.6281,2.7329
27,27,-14.1450,-0.5239,2.3552,2.6065,2.7626
28,27,-21.7710,-0.8063,2.4083,2.6129,2.7345
29,27,-2.4910,-0.0923,2.3926,2.6361,2.6807
30,27,-17.6770,-0.6547,2.3920,2.5541,2.6952
31,27,-17.4490,-0.6463,2.3749,2.5363,2.7143
32,27,-32.0050,-1.1854,2.4178,2.5442,2.6793
33,27,-9.5530,-0.3538,2.4649,2.5330,2.6623
34,27,-26.7470,-0.9906,2.5084,2.5227,2.6618
35,27,-16.5370,-0.6125,2.5337,2.5185,2.6108
36,27,-21.0930,-0.7812,2.5806,2.4911,2.6440
37,27,-19.5770,-0.7251,2.6336,2.5138,2.6095
38,27,-41.6810,-1.5437,2.6476,2.5178,2.6559
39,27,-18.4670,-0.6840,2.6877,2.5921,2.6615
40,27,-27.3350,-1.0124,2.6388,2.6027,2.6231
41,27,-22.3590,-0.8281,2.6565,2.5658,2.6244
42,27,-22.1130,-0.8190,2.6355,2.6358,2.6300
43,27,-37.3350,-1.3828,2.6523,2.6300,2.6280
44,27,-29.0310,-1.0752,2.6515,2.6338,2.6180
45,27,-26.5250,-0.9824,2.6237,2.6433,2.6518
46,27,-42.5690,-1.5766,2.5835,2.6348,2.6277
47,27,-19.0010,-0.7037,2.5588,2.6811,2.6285
48,27,-36.5490,-1.3537,2.5956,2.6695,2.6109
49,27,-18.8210,-0.6971,2.5508,2.6133,2.5771
50,27,-18.9170,-0.7006,2.5832,2.5797,2.6042
51,27,-31.3930,-1.1627,2.5938,2.5451,2.5698
52,27,-29.3610,-1.0874,2.6101,2.4988,2.5932
53,27,-19.4150,-0.7191,2.5893,2.5187,2.5589
54,27,-39.1090,-1.4485,2.5690,2.5146,2.6114
55,27,-4.4930,-0.1664,2.5643,2.5387,2.5773
56,27,-24.6610,-0.9134,2.5538,2.5442,2.5575
57,27,-23.8390,-0.8829,2.5463,2.5217,2.5374
58,27,-14.3190,-0.5303,2.4929,2.4819,2.5397
