partner,style,share
carol,drop_everything,0.1093
carol,help_after_task,0.1611
carol,pair_up,0.2046
carol,teach,0.2009
carol,quick_tip,0.1963
carol,delegate,0.0713
carol,joke_deflect,0.0519
carol,polite_decline,0.0046
carol,ignore,0.0000
dave,drop_everything,0.0917
dave,help_after_task,0.1648
dave,pair_up,0.1796
dave,teach,0.2213
dave,quick_tip,0.2102
dave,delegate,0.0704
dave,joke_deflect,0.0565
dave,polite_decline,0.0056
dave,ignore,0.0000
bob,drop_everything,0.1056
bob,help_after_task,0.1657
bob,pair_up,0.1981
bob,teach,0.2167
bob,quick_tip,0.2019
bob,delegate,0.0685
bob,joke_deflect,0.0398
bob,polite_decline,0.0037
bob,ignore,0.0000
