partner,style,share
carol,drop_everything,0.1194
carol,help_after_task,0.1454
carol,pair_up,0.1704
carol,teach,0.2046
carol,quick_tip,0.1926
carol,delegate,0.0750
carol,joke_deflect,0.0787
carol,polite_decline,0.0139
carol,ignore,0.0000
dave,drop_everything,0.1370
dave,help_after_task,0.1481
dave,pair_up,0.1778
dave,teach,0.2009
dave,quick_tip,0.1824
dave,delegate,0.0620
dave,joke_deflect,0.0824
dave,polite_decline,0.0093
dave,ignore,0.0000
bob,drop_everything,0.1231
bob,help_after_task,0.1306
bob,pair_up,0.1898
bob,teach,0.1944
bob,quick_tip,0.2111
bob,delegate,0.0639
bob,joke_deflect,0.0787
bob,polite_decline,0.0083
bob,ignore,0.0000
