episode,circumstance,interactions,outcome
1,work,9,-1.1111
1,home,9,0.5556
1,conference,9,-1.3889
2,work,9,-1.9444
2,home,9,-0.8333
2,conference,9,-0.2778
3,work,9,-2.2222
3,home,9,0.5556
3,conference,9,-0.2778
4,work,9,-2.5000
4,home,9,1.3889
4,conference,9,-0.2778
5,work,9,-2.5000
5,home,9,0.2778
5,conference,9,-0.5556
6,work,9,-1.9444
6,home,9,-0.2778
6,conference,9,0.0000
7,work,9,-2.2222
7,home,9,0.0000
7,conference,9,0.0000
8,work,9,-2.2222
8,home,9,-0.5556
8,conference,9,0.2778
9,work,9,-1.6667
9,home,9,-1.1111
9,conference,9,0.0000
10,work,9,-1.6667
10,home,9,-0.5556
10,conference,9,0.0000
11,work,9,-0.5556
11,home,9,0.2778
11,conference,9,-0.2778
12,work,9,-1.9444
12,home,9,0.8333
12,conference,9,-0.8333
13,work,9,-1.6667
13,home,9,0.2778
13,conference,9,-0.8333
14,work,9,-2.2222
14,home,9,-0.2778
14,conference,9,-0.5556
15,work,9,-0.8333
15,home,9,0.0000
15,conference,9,0.0000
16,work,9,-2.2222
16,home,9,-0.8333
16,conference,9,0.2778
17,work,9,-0.5556
17,home,9,-0.2778
17,conference,9,0.2778
18,work,9,-1.3889
18,home,9,-0.5556
18,conference,9,-0.8333
19,work,9,-0.5556
19,home,9,-1.1111
19,conference,9,-1.1111
20,work,9,-1.6667
20,home,9,-1.1111
20,conference,9,-1.1111
21,work,9,-0.5556
21,home,9,0.2778
21,conference,9,-0.5556
22,work,9,-1.1111
22,home,9,-0.2778
22,conference,9,-0.2778
23,work,9,-1.9444
23,home,9,-1.6667
23,conference,9,0.8333
24,work,9,-0.8333
24,home,9,-0.5556
24,conference,9,-1.1111
25,work,9,-1.1111
25,home,9,-0.2778
25,conference,9,-0.5556
26,work,9,-1.3889
26,home,9,-0.2778
26,conference,9,-0.2778
27,work,9,-0.2778
27,home,9,0.5556
27,conference,9,0.0000
28,work,9,-1.6667
28,home,9,-0.5556
28,conference,9,0.5556
29,work,9,-0.5556
29,home,9,-0.2778
29,conference,9,0.5556
30,work,9,-0.5556
30,home,9,-0.5556
30,conference,9,-0.2778
31,work,9,-1.3889
31,home,9,0.5556
31,conference,9,-0.2778
32,work,9,-2.2222
32,home,9,0.2778
32,conference,9,0.0000
33,work,9,-2.2222
33,home,9,0.5556
33,conference,9,0.5556
34,work,9,-1.1111
34,home,9,-1.1111
34,conference,9,0.2778
35,work,9,-1.9444
35,home,9,0.2778
35,conference,9,0.2778
36,work,9,-0.5556
36,home,9,0.5556
36,conference,9,0.2778
37,work,9,-1.6667
37,home,9,-0.2778
37,conference,9,0.0000
38,work,9,-1.3889
38,home,9,0.0000
38,conference,9,0.2778
39,work,9,0.5556
39,home,9,-0.2778
39,conference,9,1.1111
40,work,9,-0.8333
40,home,9,0.0000
40,conference,9,0.2778
41,work,9,-2.5000
41,home,9,-1.3889
41,conference,9,-0.2778
42,work,9,-0.5556
42,home,9,0.2778
42,conference,9,0.5556
43,work,9,-2.2222
43,home,9,-1.1111
43,conference,9,0.0000
44,work,9,-1.3889
44,home,9,-0.2778
44,conference,9,0.8333
45,work,9,-1.3889
45,home,9,0.0000
45,conference,9,-0.8333
46,work,9,-1.9444
46,home,9,-0.8333
46,conference,9,-0.5556
47,work,9,0.0000
47,home,9,0.2778
47,conference,9,1.1111
48,work,9,-0.8333
48,home,9,0.0000
48,conference,9,-1.1111
49,work,9,-1.3889
49,home,9,0.2778
49,conference,9,-0.5556
50,work,9,-2.2222
50,home,9,0.5556
50,conference,9,-0.2778
51,work,9,-0.5556
51,home,9,0.2778
51,conference,9,-0.8333
52,work,9,-0.5556
52,home,9,0.2778
52,conference,9,0.0000
53,work,9,0.0000
53,home,9,0.2778
53,conference,9,0.8333
54,work,9,-1.3889
54,home,9,-0.2778
54,conference,9,-1.6667
55,work,9,0.0000
55,home,9,0.5556
