partner,style,share
carol,drop_everything,0.1222
carol,help_after_task,0.1306
carol,pair_up,0.2593
carol,teach,0.2259
carol,quick_tip,0.1083
carol,delegate,0.0435
carol,joke_deflect,0.1046
carol,polite_decline,0.0056
carol,ignore,0.0000
dave,drop_everything,0.1065
dave,help_after_task,0.1444
dave,pair_up,0.2333
dave,teach,0.2361
dave,quick_tip,0.1093
dave,delegate,0.0472
dave,joke_deflect,0.1176
dave,polite_decline,0.0056
dave,ignore,0.0000
bob,drop_everything,0.1120
bob,help_after_task,0.1370
bob,pair_up,0.2648
bob,teach,0.2407
bob,quick_tip,0.1120
bob,delegate,0.0398
bob,joke_deflect,0.0898
bob,polite_decline,0.0037
bob,ignore,0.0000
