partner,style,share
carol,drop_everything,0.0935
carol,help_after_task,0.1315
carol,pair_up,0.2481
carol,teach,0.2546
carol,quick_tip,0.1120
carol,delegate,0.0315
carol,joke_deflect,0.1213
carol,polite_decline,0.0074
carol,ignore,0.0000
dave,drop_everything,0.1037
dave,help_after_task,0.1157
dave,pair_up,0.2352
dave,teach,0.2481
dave,quick_tip,0.1102
dave,delegate,0.0565
dave,joke_deflect,0.1250
dave,polite_decline,0.0056
dave,ignore,0.0000
bob,drop_everything,0.1120
bob,help_after_task,0.1083
bob,pair_up,0.2583
bob,teach,0.2204
bob,quick_tip,0.1278
bob,delegate,0.0454
bob,joke_deflect,0.1241
bob,polite_decline,0.0037
bob,ignore,0.0000
