partner,style,share
carol,drop_everything,0.1148
carol,help_after_task,0.1435
carol,pair_up,0.1870
carol,teach,0.2185
carol,quick_tip,0.2037
carol,delegate,0.0620
carol,joke_deflect,0.0639
carol,polite_decline,0.0065
carol,ignore,0.0000
dave,drop_everything,0.1139
dave,help_after_task,0.1611
dave,pair_up,0.1861
dave,teach,0.2102
dave,quick_tip,0.1972
dave,delegate,0.0583
dave,joke_deflect,0.0639
dave,polite_decline,0.0093
dave,ignore,0.0000
bob,drop_everything,0.1157
bob,help_after_task,0.1546
bob,pair_up,0.1917
bob,teach,0.2056
bob,quick_tip,0.1954
bob,delegate,0.0611
bob,joke_deflect,0.0704
bob,polite_decline,0.0056
bob,ignore,0.0000
