episode,circumstance,interactions,outcome
1,work,9,-0.9722
1,home,9,-0.9722
1,conference,9,1.5278
2,work,9,0.8333
2,home,9,-0.2778
2,conference,9,0.8333
3,work,9,-1.5278
3,home,9,-0.1389
3,conference,9,0.9722
4,work,9,-0.6944
4,home,9,0.8333
4,conference,9,-0.1389
5,work,9,-0.8333
5,home,9,-0.6944
5,conference,9,2.0833
6,work,9,-0.9722
6,home,9,-0.5556
6,conference,9,0.5556
7,work,9,-0.8333
7,home,9,-0.6944
7,conference,9,1.9444
8,work,9,0.4167
8,home,9,-0.1389
8,conference,9,1.6667
9,work,9,0.0000
9,home,9,-0.9722
9,conference,9,2.0833
10,work,9,0.5556
10,home,9,-0.4167
10,conference,9,1.5278
11,work,9,-0.9722
11,home,9,0.2778
11,conference,9,1.3889
12,work,9,-0.5556
12,home,9,0.0000
12,conference,9,1.2500
13,work,9,0.5556
13,home,9,-0.1389
13,conference,9,0.5556
14,work,9,-0.9722
14,home,9,-1.5278
14,conference,9,0.0000
15,work,9,-0.5556
15,home,9,0.6944
15,conference,9,0.9722
16,work,9,1.1111
16,home,9,-0.2778
16,conference,9,0.2778
17,work,9,-1.1111
17,home,9,-0.1389
17,conference,9,1.6667
18,work,9,0.5556
18,home,9,0.2778
18,conference,9,1.5278
19,work,9,-1.5278
19,home,9,-0.2778
19,conference,9,2.0833
20,work,9,-0.4167
20,home,9,0.4167
20,conference,9,2.0833
21,work,9,-0.2778
21,home,9,1.1111
21,conference,9,1.6667
22,work,9,0.4167
22,home,9,0.0000
22,conference,9,2.0833
23,work,9,-0.8333
23,home,9,-0.9722
23,conference,9,2.5000
24,work,9,0.5556
24,home,9,-0.2778
24,conference,9,0.8333
25,work,9,-0.2778
25,home,9,-1.1111
25,conference,9,0.9722
26,work,9,0.1389
26,home,9,0.5556
26,conference,9,1.6667
27,work,9,-0.8333
27,home,9,0.4167
27,conference,9,1.6667
28,work,9,-0.4167
28,home,9,0.4167
28,conference,9,1.5278
29,work,9,0.9722
29,home,9,0.5556
29,conference,9,1.2500
30,work,9,-0.2778
30,home,9,-0.2778
30,conference,9,0.4167
31,work,9,-1.2500
31,home,9,1.1111
31,conference,9,1.2500
32,work,9,1.6667
32,home,9,0.4167
32,conference,9,1.1111
33,work,9,0.6944
33,home,9,1.1111
33,conference,9,0.8333
34,work,9,-1.8056
34,home,9,-0.6944
34,conference,9,0.8333
35,work,9,2.0833
35,home,9,-0.1389
35,conference,9,1.2500
36,work,9,0.0000
36,home,9,-0.6944
36,conference,9,1.6667
37,work,9,0.2778
37,home,9,0.0000
37,conference,9,1.6667
38,work,9,0.5556
38,home,9,-0.2778
38,conference,9,1.2500
39,work,9,0.5556
39,home,9,1.1111
39,conference,9,1.6667
40,work,9,-0.4167
40,home,9,0.5556
40,conference,9,0.8333
41,work,9,0.1389
41,home,9,0.4167
41,conference,9,2.5000
42,work,9,-1.3889
42,home,9,0.4167
42,conference,9,1.2500
43,work,9,-0.2778
43,home,9,-1.1111
43,conference,9,2.0833
44,work,9,1.3889
44,home,9,1.1111
44,conference,9,2.0833
45,work,9,-1.1111
45,home,9,0.5556
45,conference,9,2.5000
46,work,9,0.8333
46,home,9,0.2778
46,conference,9,0.4167
47,work,9,1.5278
47,home,9,0.4167
47,conference,9,0.6944
48,work,9,0.0000
48,home,9,0.8333
48,conference,9,2.0833
49,work,9,-0.5556
49,home,9,0.1389
49,conference,9,1.6667
50,work,9,-0.4167
50,home,9,1.1111
50,conference,9,0.9722
51,work,9,1.5278
51,home,9,1.5278
51,conference,9,1.9444
52,work,9,0.6944
52,home,9,0.8333
52,conference,9,2.5000
53,work,9,-0.9722
53,home,9,0.0000
53,conference,9,0.2778
54,work,9,0.5556
54,home,9,0.0000
54,conference,9,1.6667
55,work,9,1.5278
55,home,9,1.1111
55,conference,9,1.2500
56,work,9,-0.8333
56,home,9,1.5278
56,conference,9,1.6667
57,work,9,-0.5556
57,home,9,-0.2778
57,conference,9,0.8333
58,work,9,-0.5556
58,home,9,0.4167
58,conference,9,1.1111
59,work,9,0.5556
59,home,9,-0.1389
59,conference,9,2.5000
60,work,9,0.4167
60,home,9,-0.4167
60,conference,9,0.6944
61,work,9,-0.6944
61,home,9,1.6667
61,conference,9,1.5278
62,work,9,0.0000
62,home,9,-1.2500
62,conference,9,1.6667
63,work,9,-0.5556
63,home,9,0.1389
63,conference,9,0.5556
64,work,9,0.5556
64,home,9,0.0000
64,conference,9,0.8333
65,work,9,1.1111
65,home,9,1.9444
65,conference,9,2.0833
66,work,9,-0.1389
66,home,9,-0.1389
66,conference,9,0.4167
67,work,9,0.5556
67,home,9,0.4167
67,conference,9,2.5000
68,work,9,0.1389
68,home,9,0.6944
68,conference,9,1.5278
69,work,9,1.2500
69,home,9,1.5278
69,conference,9,-0.5556
70,work,9,0.4167
70,home,9,1.2500
70,conference,9,1.2500
71,work,9,-0.1389
71,home,9,0.5556
71,conference,9,0.5556
72,work,9,-0.2778
72,home,9,1.3889
72,conference,9,1.5278
73,work,9,-0.6944
73,home,9,1.1111
73,conference,9,1.1111
74,work,9,0.6944
74,home,9,-0.4167
74,conference,9,0.6944
75,work,9,0.2778
75,home,9,0.6944
75,conference,9,1.6667
76,work,9,0.0000
76,home,9,0.8333
76,conference,9,1.5278
77,work,9,0.9722
77,home,9,1.1111
77,conference,9,2.0833
78,work,9,-0.1389
78,home,9,0.5556
78,conference,9,1.1111
79,work,9,-0.1389
79,home,9,0.5556
79,conference,9,1.6667
80,work,9,-0.5556
80,home,9,0.9722
80,conference,9,1.2500
81,work,9,0.1389
81,home,9,0.0000
81,conference,9,0.6944
82,work,9,0.4167
82,home,9,-0.4167
82,conference,9,2.0833
83,work,9,-0.5556
83,home,9,-0.5556
83,conference,9,1.1111
84,work,9,0.9722
84,home,9,-0.1389
84,conference,9,1.1111
85,work,9,-0.4167
85,home,9,0.6944
85,conference,9,0.8333
86,work,9,0.9722
86,home,9,-0.4167
86,conference,9,0.4167
87,work,9,0.0000
87,home,9,-0.4167
87,conference,9,1.1111
88,work,9,0.9722
88,home,9,0.1389
88,conference,9,1.1111
89,work,9,0.1389
89,home,9,-0.2778
89,conference,9,1.2500
90,work,9,-0.6944
90,home,9,1.3889
90,conference,9,1.3889
91,work,9,1.2500
91,home,9,0.4167
91,conference,9,1.1111
92,work,9,0.0000
92,home,9,1.5278
92,conference,9,2.0833
93,work,9,1.9444
93,home,9,-0.1389
93,conference,9,2.5000
94,work,9,0.6944
94,home,9,0.5556
94,conference,9,2.0833
95,work,9,-0.1389
95,home,9,0.8333
95,conference,9,1.9444
96,work,9,-1.1111
96,home,9,1.2500
96,conference,9,0.8333
97,work,9,-1.2500
97,home,9,-0.1389
97,conference,9,0.9722
98,work,9,-0.4167
98,home,9,-0.8333
98,conference,9,2.5000
99,work,9,0.5556
99,home,9,1.1111
99,conference,9,1.6667
100,work,9,0.1389
100,home,9,-0.4167
100,conference,9,1.1111
101,work,9,0.4167
101,home,9,0.4167
101,conference,9,1.9444
102,work,9,1.1111
102,home,9,0.1389
102,conference,9,1.2500
103,work,9,-1.2500
103,home,9,0.4167
103,conference,9,1.6667
104,work,9,0.0000
104,home,9,0.1389
104,conference,9,1.6667
105,work,9,0.0000
105,home,9,0.5556
105,conference,9,1.2500
106,work,9,-0.2778
106,home,9,1.6667
106,conference,9,1.1111
107,work,9,1.1111
107,home,9,0.5556
107,conference,9,1.2500
108,work,9,-0.8333
108,home,9,0.8333
108,conference,9,2.0833
109,work,9,0.6944
109,home,9,0.6944
109,conference,9,1.1111
110,work,9,0.4167
110,home,9,0.2778
110,conference,9,1.2500
111,work,9,-1.2500
111,home,9,0.2778
111,conference,9,2.0833
112,work,9,0.4167
112,home,9,0.5556
112,conference,9,0.6944
113,work,9,-1.1111
113,home,9,0.6944
113,conference,9,1.2500
114,work,9,1.1111
114,home,9,-0.2778
114,conference,9,1.5278
115,work,9,1.3889
115,home,9,0.1389
115,conference,9,1.2500
116,work,9,-0.2778
116,home,9,1.1111
116,conference,9,0.5556
117,work,9,0.5556
117,home,9,0.9722
117,conference,9,1.6667
118,work,9,0.1389
118,home,9,1.5278
118,conference,9,2.0833
119,work,9,-0.6944
119,home,9,0.8333
119,conference,9,2.0833
120,work,9,0.4167
120,home,9,0.8333
120,conference,9,1.2500
