partner,style,share
carol,drop_everything,0.1241
carol,help_after_task,0.1444
carol,pair_up,0.2361
carol,teach,0.2694
carol,quick_tip,0.0972
carol,delegate,0.0389
carol,joke_deflect,0.0843
carol,polite_decline,0.0056
carol,ignore,0.0000
dave,drop_everything,0.1278
dave,help_after_task,0.1509
dave,pair_up,0.2333
dave,teach,0.2648
dave,quick_tip,0.1009
dave,delegate,0.0380
dave,joke_deflect,0.0815
dave,polite_decline,0.0028
dave,ignore,0.0000
bob,drop_everything,0.1204
bob,help_after_task,0.1556
bob,pair_up,0.2546
bob,teach,0.2315
bob,quick_tip,0.1000
bob,delegate,0.0454
bob,joke_deflect,0.0907
bob,polite_decline,0.0019
bob,ignore,0.0000
