episode,interactions,total_reward,mean_reward,entropy_work,entropy_home,entropy_conference
1,27,-35.0990,-1.3000,1.6577,2.1133,2.0588
2,27,-37.5210,-1.3897,2.0169,2.2244,2.5941
3,27,-34.1390,-1.2644,2.4912,2.2629,2.5871
4,27,-27.4970,-1.0184,2.4655,2.2997,2.5040
5,27,-35.1230,-1.3009,2.3956,2.3611,2.5615
6,27,-26.9990,-1.0000,2.3862,2.3566,2.5257
7,27,-30.9810,-1.1474,2.5243,2.3924,2.5925
8,27,-29.8590,-1.1059,2.5698,2.5129,2.5849
9,27,-20.0630,-0.7431,2.5943,2.5084,2.5374
10,27,-19.9970,-0.7406,2.6147,2.5119,2.5486
11,27,-14.4630,-0.5357,2.6633,2.5715,2.5516
12,27,-28.2290,-1.0455,2.6499,2.5885,2.4812
13,27,-32.5150,-1.2043,2.5939,2.6339,2.5095
14,27,-30.4830,-1.1290,2.5891,2.6077,2.5369
15,27,-44.6070,-1.6521,2.6183,2.6065,2.4866
16,27,-19.8950,-0.7369,2.5984,2.6233,2.4615
17,27,-30.5610,-1.1319,2.5586,2.6264,2.4564
18,27,-24.8050,-0.9187,2.5224,2.5378,2.4970
19,27,-30.1470,-1.1166,2.4834,2.5778,2.5165
20,27,-7.7190,-0.2859,2.3557,2.5634,2.4709
21,27,-17.4970,-0.6480,2.3145,2.5041,2.4759
22,27,-37.6170,-1.3932,2.2870,2.5045,2.4533
23,27,-24.6130,-0.9116,2.3222,2.4810,2.4206
24,27,-20.0090,-0.7411,2.2663,2.5221,2.3910
25,27,-17.1430,-0.6349,2.2308,2.5014,2.4709
26,27,-7.5930,-0.2812,2.2482,2.4561,2.5014
27,27,-32.8810,-1.2178,2.3261,2.5211,2.5336
28,27,-24.5470,-0.9091,2.3261,2.5427,2.5758
29,27,-27.0590,-1.0022,2.3395,2.4953,2.5969
30,27,-2.4850,-0.0920,2.3199,2.4775,2.5999
31,27,-22.3890,-0.8292,2.3644,2.4969,2.6099
32,27,-22.4610,-0.8319,2.3543,2.4957,2.6109
33,27,-22.0590,-0.8170,2.3560,2.5151,2.6029
34,27,-14.8230,-0.5490,2.3762,2.5172,2.6073
35,27,-32.9710,-1.2211,2.3667,2.5229,2.5938
36,27,-39.6730,-1.4694,2.4963,2.4936,2.6210
37,27,-32.4130,-1.2005,2.4464,2.4389,2.6091
38,27,-40.4530,-1.4983,2.4959,2.4716,2.5669
39,27,-22.2210,-0.8230,2.4609,2.5222,2.5651
40,27,-14.8110,-0.5486,2.4575,2.5367,2.6219
41,27,-7.5090,-0.2781,2.4534,2.5274,2.5982
42,27,-14.8290,-0.5492,2.4691,2.5284,2.5890
43,27,-18.0970,-0.6703,2.4522,2.5068,2.5754
44,27,-21.6930,-0.8034,2.4925,2.5350,2.5702
45,27,-7.4910,-0.2774,2.5234,2.5256,2.5248
46,27,-21.7710,-0.8063,2.4489,2.5289,2.5221
47,27,-42.5750,-1.5769,2.5176,2.5195,2.5375
48,27,-37.3530,-1.3834,2.4659,2.5233,2.5942
49,27,-19.5830,-0.7253,2.4596,2.5192,2.5748
50,27,-29.4990,-1.0926,2.4556,2.4973,2.5840
51,27,-30.6450,-1.1350,2.4927,2.5261,2.6055
52,27,-2.0590,-0.0763,2.5130,2.4748,2.6230
