episode,agent,context,formal,casual,enthusiastic,quiet,entropy
39500,carol,concert,0.0001,0.5057,0.4941,0.0001,0.5013
39500,carol,default,0.0018,0.5994,0.3972,0.0016,0.5017
39500,dave,work,0.0001,0.0144,0.9854,0.0001,0.0561
39500,dave,home,0.0001,0.0143,0.9855,0.0001,0.0554
39500,dave,concert,0.0001,0.0082,0.9916,0.0001,0.0356
39500,dave,default,0.0017,0.1951,0.8017,0.0016,0.3728
40000,alice,work,0.5360,0.4004,0.0024,0.0613,0.6392
40000,alice,home,0.0213,0.9686,0.0098,0.0002,0.1157
40000,alice,concert,0.1677,0.8184,0.0103,0.0036,0.3830
40000,alice,default,0.0590,0.7522,0.1742,0.0146,0.5390
40000,bob,work,0.3050,0.0001,0.0001,0.6948,0.4447
40000,bob,home,0.5516,0.0003,0.0001,0.4480,0.4986
40000,bob,concert,0.4573,0.0002,0.0001,0.5424,0.4993
40000,bob,default,0.4871,0.0027,0.0017,0.5084,0.5203
40000,carol,work,0.0001,0.9100,0.0897,0.0001,0.2197
40000,carol,home,0.0001,0.7121,0.2877,0.0001,0.4343
40000,carol,concert,0.0001,0.5057,0.4941,0.0001,0.5013
40000,carol,default,0.0018,0.5996,0.3970,0.0016,0.5015
40000,dave,work,0.0001,0.0142,0.9855,0.0001,0.0555
40000,dave,home,0.0001,0.0141,0.9857,0.0001,0.0549
40000,dave,concert,0.0001,0.0081,0.9917,0.0001,0.0353
40000,dave,default,0.0017,0.1926,0.8042,0.0015,0.3701
