episode,agent,context,formal,casual,enthusiastic,quiet,entropy
11500,alice,concert,0.0001,0.0002,0.9995,0.0001,0.0033
11500,alice,default,0.0025,0.9615,0.0334,0.0025,0.1310
11500,bob,work,0.9992,0.0005,0.0001,0.0001,0.0052
11500,bob,home,0.0002,0.9985,0.0001,0.0012,0.0090
11500,bob,concert,0.0001,0.0003,0.9994,0.0001,0.0040
11500,bob,default,0.0023,0.9656,0.0299,0.0023,0.1200
11500,carol,work,0.9964,0.0033,0.0001,0.0001,0.0178
11500,carol,home,0.0001,0.9991,0.0007,0.0001,0.0059
11500,carol,concert,0.0001,0.0004,0.9993,0.0001,0.0045
11500,carol,default,0.0020,0.9542,0.0419,0.0020,0.1458
11500,dave,work,0.9969,0.0029,0.0001,0.0001,0.0161
11500,dave,home,0.0001,0.9991,0.0007,0.0001,0.0059
11500,dave,concert,0.0001,0.0004,0.9993,0.0001,0.0045
11500,dave,default,0.0020,0.9545,0.0415,0.0020,0.1454
12000,alice,work,0.9982,0.0013,0.0004,0.0001,0.0105
12000,alice,home,0.0001,0.9995,0.0003,0.0001,0.0036
12000,alice,concert,0.0001,0.0002,0.9995,0.0001,0.0032
12000,alice,default,0.0024,0.9634,0.0318,0.0024,0.1260
12000,bob,work,0.9992,0.0005,0.0001,0.0001,0.0050
12000,bob,home,0.0002,0.9985,0.0001,0.0012,0.0087
12000,bob,concert,0.0001,0.0003,0.9994,0.0001,0.0038
12000,bob,default,0.0021,0.9673,0.0284,0.0021,0.1151
12000,carol,work,0.9966,0.0031,0.0001,0.0001,0.0171
12000,carol,home,0.0001,0.9991,0.0006,0.0001,0.0057
12000,carol,concert,0.0001,0.0004,0.9994,0.0001,0.0043
12000,carol,default,0.0019,0.9553,0.0409,0.0019,0.1432
12000,dave,work,0.9970,0.0027,0.0001,0.0001,0.0154
12000,dave,home,0.0001,0.9991,0.0006,0.0001,0.0057
12000,dave,concert,0.0001,0.0004,0.9994,0.0001,0.0043
12000,dave,default,0.0019,0.9566,0.0395,0.0019,0.1402
12500,alice,work,0.9983,0.0012,0.0004,0.0001,0.0101
12500,alice,home,0.0001,0.9995,0.0003,0.0001,0.0035
12500,alice,concert,0.0001,0.0002,0.9996,0.0001,0.0031
12500,alice,default,0.0023,0.9644,0.0309,0.0023,0.1232
12500,bob,work,0.9993,0.0005,0.0001,0.0001,0.0049
12500,bob,home,0.0002,0.9986,0.0001,0.0011,0.0084
12500,bob,concert,0.0001,0.0003,0.9995,0.0001,0.0037
12500,bob,default,0.0020,0.9694,0.0266,0.0020,0.1092
12500,carol,work,0.9967,0.0030,0.0001,0.0001,0.0166
12500,carol,home,0.0001,0.9991,0.0006,0.0001,0.0055
12500,carol,concert,0.0001,0.0004,0.9994,0.0001,0.0042
12500,carol,default,0.0018,0.9572,0.0391,0.0018,0.1383
12500,dave,work,0.9971,0.0026,0.0001,0.0001,0.0149
12500,dave,home,0.0001,0.9991,0.0006,0.0001,0.0055
12500,dave,concert,0.0001,0.0004,0.9994,0.0001,0.0041
12500,dave,default,0.0019,0.9576,0.0386,0.0019,0.1377
13000,alice,work,0.9983,0.0012,0.0004,0.0001,0.0098
13000,alice,home,0.0001,0.9995,0.0002,0.0001,0.0034
13000,alice,concert,0.0001,0.0002,0.9996,0.0001,0.0030
13000,alice,default,0.0022,0.9669,0.0288,0.0022,0.1164
13000,bob,work,0.9993,0.0005,0.0001,0.0001,0.0047
