episode,interactions,total_reward,mean_reward,entropy_work,entropy_home,entropy_conference
1,27,-29.4150,-1.0894,1.9749,1.6577,1.6577
2,27,-29.6910,-1.0997,2.2608,2.1473,2.5577
3,27,-24.4510,-0.9056,2.4058,2.3538,2.6053
4,27,-42.4730,-1.5731,2.4990,2.5300,2.6751
5,27,-57.2930,-2.1220,2.4820,2.6200,2.6257
6,27,-19.2590,-0.7133,2.5835,2.6564,2.6688
7,27,-11.8730,-0.4397,2.5846,2.6583,2.6572
8,27,-47.5990,-1.7629,2.6006,2.6028,2.6841
9,27,-34.0790,-1.2622,2.5970,2.6606,2.6587
10,27,-26.5550,-0.9835,2.5919,2.6733,2.6671
11,27,-24.5650,-0.9098,2.6009,2.7280,2.6772
12,27,-26.9510,-0.9982,2.5601,2.7252,2.6673
13,27,-34.4870,-1.2773,2.5533,2.7274,2.6681
14,27,-36.8730,-1.3657,2.5845,2.7130,2.6979
15,27,-27.2390,-1.0089,2.5795,2.6670,2.7263
16,27,-17.2330,-0.6383,2.5891,2.6594,2.7080
17,27,-14.1870,-0.5254,2.6057,2.6562,2.7236
18,27,-17.6590,-0.6540,2.5713,2.6721,2.7136
19,27,-29.4870,-1.0921,2.5515,2.6475,2.7275
20,27,-36.6870,-1.3588,2.5895,2.6865,2.6865
21,27,-44.2710,-1.6397,2.6385,2.6254,2.6754
22,27,-24.4750,-0.9065,2.6288,2.6086,2.6243
23,27,-31.8970,-1.1814,2.6713,2.5799,2.7022
24,27,-19.7030,-0.7297,2.6417,2.6239,2.7049
25,27,-24.5170,-0.9080,2.6395,2.6694,2.6694
26,27,-32.3950,-1.1998,2.5991,2.6606,2.6606
27,27,-32.2750,-1.1954,2.6364,2.6263,2.6272
28,27,-24.1210,-0.8934,2.6608,2.6078,2.6067
29,27,-45.3090,-1.6781,2.6680,2.6470,2.6175
30,27,-21.6450,-0.8017,2.6831,2.6057,2.5891
31,27,-22.1730,-0.8212,2.6717,2.6105,2.5770
32,27,-39.6850,-1.4698,2.6951,2.5989,2.5649
33,27,-37.0890,-1.3737,2.6453,2.5762,2.5233
34,27,-19.3670,-0.7173,2.6192,2.5972,2.5441
35,27,-32.4790,-1.2029,2.6115,2.5763,2.5841
36,27,-41.8370,-1.5495,2.6133,2.5498,2.6036
37,27,-14.5230,-0.5379,2.6076,2.5846,2.5236
38,27,-42.5570,-1.5762,2.5732,2.5973,2.5395
39,27,-29.3370,-1.0866,2.5773,2.6145,2.4717
40,27,-27.2690,-1.0100,2.5454,2.6227,2.4830
41,27,-38.5930,-1.4294,2.6048,2.6728,2.4808
42,27,-23.7550,-0.8798,2.5502,2.6768,2.5184
43,27,-23.9530,-0.8871,2.5239,2.7203,2.5257
44,27,-33.0490,-1.2240,2.5455,2.7045,2.5529
45,27,-34.7330,-1.2864,2.5559,2.7176,2.5980
46,27,-47.4010,-1.7556,2.5445,2.7185,2.5938
47,27,-40.1350,-1.4865,2.5150,2.7493,2.6403
48,27,-30.2310,-1.1197,2.5188,2.7329,2.6304
49,27,-23.9830,-0.8883,2.5134,2.7285,2.6519
